Date,ZT=F
2021-12-15,109.4140625
2021-12-16,109.54296875
2021-12-17,109.515625
2021-12-20,109.546875
2021-12-21,109.48046875
2021-12-22,109.4921875
2021-12-23,109.44921875
2021-12-27,109.40234375
2021-12-28,109.39453125
2021-12-29,109.3984375
2021-12-30,109.43359375
2021-12-31,109.45703125
2022-01-03,108.9765625
2022-01-04,109.01953125
2022-01-05,108.88671875
2022-01-06,108.7734375
2022-01-07,108.8046875
2022-01-10,108.734375
2022-01-11,108.75
2022-01-12,108.7421875
2022-01-13,108.76171875
2022-01-14,108.625
2022-01-18,108.484375
2022-01-19,108.52734375
2022-01-20,108.4765625
2022-01-21,108.60546875
2022-01-24,108.6953125
2022-01-25,108.61328125
2022-01-26,108.484375
2022-01-27,108.27734375
2022-01-28,108.31640625
2022-01-31,108.328125
2022-02-01,108.328125
2022-02-02,108.3515625
2022-02-03,108.2890625
2022-02-04,108.03515625
2022-02-07,108.08984375
2022-02-08,108.01171875
2022-02-09,108.0078125
2022-02-10,107.58984375
2022-02-11,107.6875
2022-02-14,107.53125
2022-02-15,107.5703125
2022-02-16,107.65625
2022-02-17,107.7421875
2022-02-18,107.78125
2022-02-22,107.62109375
2022-02-23,107.59375
2022-02-24,107.71484375
2022-02-25,107.640625
2022-02-28,107.98828125
2022-03-01,108.2109375
2022-03-02,107.80078125
2022-03-03,107.77734375
2022-03-04,107.875
2022-03-07,107.76171875
2022-03-08,107.62109375
2022-03-09,107.5390625
2022-03-10,107.45703125
2022-03-11,107.41796875
2022-03-14,107.23828125
2022-03-15,107.23828125
2022-03-16,107.05078125
2022-03-17,107.0859375
2022-03-18,107.0546875
2022-03-21,106.71484375
2022-03-22,106.6875
2022-03-23,106.76171875
2022-03-24,106.71484375
2022-03-25,106.46875
2022-03-28,106.40234375
2022-03-29,106.4765625
2022-03-30,106.4921875
2022-03-31,106.5703125
2022-04-01,105.68359375
2022-04-04,105.69140625
2022-04-05,105.53125
2022-04-06,105.55078125
2022-04-07,105.640625
2022-04-08,105.51953125
2022-04-11,105.57421875
2022-04-12,105.8359375
2022-04-13,105.94140625
2022-04-14,105.73828125
2022-04-18,105.72265625
2022-04-19,105.515625
2022-04-20,105.515625
2022-04-21,105.30078125
2022-04-22,105.28515625
2022-04-25,105.4609375
2022-04-26,105.625
2022-04-27,105.625
2022-04-28,105.50390625
2022-04-29,105.40625
2022-05-02,105.36328125
2022-05-03,105.2890625
2022-05-04,105.5859375
2022-05-05,105.37109375
2022-05-06,105.44921875
2022-05-09,105.6171875
2022-05-10,105.62109375
2022-05-11,105.59375
2022-05-12,105.8125
2022-05-13,105.68359375
2022-05-16,105.7421875
2022-05-17,105.51953125
2022-05-18,105.5859375
2022-05-19,105.69921875
2022-05-20,105.765625
2022-05-23,105.703125
2022-05-24,105.96875
2022-05-25,106.01953125
2022-05-26,106.05859375
2022-05-27,106.08203125
2022-05-31,106.00390625
2022-06-01,105.8046875
2022-06-02,105.84375
2022-06-03,105.80859375
2022-06-06,105.6875
2022-06-07,105.6796875
2022-06-08,105.59375
2022-06-09,105.49609375
2022-06-10,105.078125
2022-06-13,104.63671875
2022-06-14,104.35546875
2022-06-15,104.671875
2022-06-16,104.78515625
2022-06-17,104.80078125
2022-06-21,104.78125
2022-06-22,105.0546875
2022-06-23,105.1328125
2022-06-24,105.0859375
2022-06-27,104.9921875
2022-06-28,104.9765625
2022-06-29,105.10546875
2022-06-30,105.29296875
2022-07-01,105.1875
2022-07-05,105.265625
2022-07-06,105.0
2022-07-07,104.84375
2022-07-08,104.671875
2022-07-11,104.80078125
2022-07-12,104.86328125
2022-07-13,104.703125
2022-07-14,104.68359375
2022-07-15,104.7109375
2022-07-18,104.6875
2022-07-19,104.53515625
2022-07-20,104.51171875
2022-07-21,104.828125
2022-07-22,105.0546875
2022-07-25,104.98046875
2022-07-26,104.9765625
2022-07-27,105.1015625
2022-07-28,105.28125
2022-07-29,105.23046875
2022-08-01,105.203125
2022-08-02,104.89453125
2022-08-03,104.8359375
2022-08-04,104.984375
2022-08-05,104.57421875
2022-08-08,104.65625
2022-08-09,104.546875
2022-08-10,104.6953125
2022-08-11,104.6640625
2022-08-12,104.62109375
2022-08-15,104.71484375
2022-08-16,104.62109375
2022-08-17,104.53125
2022-08-18,104.62890625
2022-08-19,104.59765625
2022-08-22,104.47265625
2022-08-23,104.5703125
2022-08-24,104.45703125
2022-08-25,104.4453125
2022-08-26,104.390625
2022-08-29,104.3203125
2022-08-30,104.234375
2022-08-31,104.27734375
2022-09-01,104.16015625
2022-09-02,104.38671875
2022-09-06,104.16796875
2022-09-07,104.2578125
2022-09-08,104.16015625
2022-09-09,104.03125
2022-09-12,104.02734375
2022-09-13,103.66796875
2022-09-14,103.6328125
2022-09-15,103.453125
2022-09-16,103.51171875
2022-09-19,103.35546875
2022-09-20,103.33203125
2022-09-21,103.29296875
2022-09-22,102.9921875
2022-09-23,102.85546875
2022-09-26,102.73046875
2022-09-27,102.68359375
2022-09-28,103.09375
2022-09-29,103.06640625
2022-09-30,102.92578125
2022-10-03,102.90234375
2022-10-04,102.92578125
2022-10-05,102.8203125
2022-10-06,102.625
2022-10-07,102.515625
2022-10-10,102.47265625
2022-10-11,102.50390625
2022-10-12,102.56640625
2022-10-13,102.23828125
2022-10-14,102.15234375
2022-10-17,102.2734375
2022-10-18,102.296875
2022-10-19,102.05859375
2022-10-20,101.92578125
2022-10-21,102.19921875
2022-10-24,102.203125
2022-10-25,102.28125
2022-10-26,102.38671875
2022-10-27,102.55078125
2022-10-28,102.33984375
2022-10-31,102.19140625
2022-11-01,102.09765625
2022-11-02,102.0390625
2022-11-03,101.7734375
2022-11-04,101.8671875
2022-11-07,101.7109375
2022-11-08,101.83984375
2022-11-09,101.921875
2022-11-10,102.484375
2022-11-11,102.4296875
2022-11-14,102.34765625
2022-11-15,102.42578125
2022-11-16,102.43359375
2022-11-17,102.26953125
2022-11-18,102.16015625
2022-11-21,102.1015625
2022-11-22,102.09375
2022-11-23,102.16015625
2022-11-25,102.17578125
2022-11-28,102.1796875
2022-11-29,102.1875
2022-11-30,102.37109375
2022-12-01,102.62890625
2022-12-02,102.59765625
2022-12-05,102.4140625
2022-12-06,102.47265625
2022-12-07,102.68359375
2022-12-08,102.58984375
2022-12-09,102.57421875
2022-12-12,102.47265625
2022-12-13,102.80078125
2022-12-14,102.81640625
2022-12-15,102.8046875
2022-12-16,102.90234375
2022-12-19,102.7734375
2022-12-20,102.76171875
2022-12-21,102.8671875
2022-12-22,102.78125
2022-12-23,102.6953125
2022-12-27,102.5078125
2022-12-28,102.53515625
2022-12-29,102.5859375
2022-12-30,102.5
2023-01-03,102.5546875
2023-01-04,102.6015625
2023-01-05,102.47265625
2023-01-06,102.83984375
2023-01-09,102.96484375
2023-01-10,102.8515625
2023-01-11,102.90625
2023-01-12,103.06640625
2023-01-13,102.8828125
2023-01-17,102.96875
2023-01-18,103.19140625
2023-01-19,103.1171875
2023-01-20,102.99609375
2023-01-23,102.87890625
2023-01-24,102.9375
2023-01-25,102.98046875
2023-01-26,102.89453125
2023-01-27,102.8359375
2023-01-30,102.73046875
2023-01-31,102.82421875
2023-02-01,103.01171875
2023-02-02,103.0546875
2023-02-03,102.66015625
2023-02-06,102.36328125
2023-02-07,102.33203125
2023-02-08,102.3515625
2023-02-09,102.234375
2023-02-10,102.22265625
2023-02-13,102.1796875
2023-02-14,101.98828125
2023-02-15,101.9765625
2023-02-16,102.00390625
2023-02-17,101.9921875
2023-02-21,101.80078125
2023-02-22,101.80859375
2023-02-23,101.80859375
2023-02-24,101.64453125
2023-02-27,101.671875
2023-02-28,101.671875
2023-03-01,101.5078125
2023-03-02,101.5078125
2023-03-03,101.58984375
2023-03-06,101.51953125
2023-03-07,101.3046875
2023-03-08,101.19921875
2023-03-09,101.546875
2023-03-10,102.10546875
2023-03-13,103.1484375
2023-03-14,102.8515625
2023-03-15,103.30078125
2023-03-16,102.95703125
2023-03-17,103.56640625
2023-03-20,103.4140625
2023-03-21,102.921875
2023-03-22,103.21875
2023-03-23,103.5625
2023-03-24,103.59375
2023-03-27,103.15234375
2023-03-28,103.04296875
2023-03-29,103.01953125
2023-03-30,103.01171875
2023-03-31,103.0390625
2023-04-03,103.38671875
2023-04-04,103.68359375
2023-04-05,103.8203125
2023-04-06,103.6953125
2023-04-10,103.328125
2023-04-11,103.23828125
2023-04-12,103.3984375
2023-04-13,103.38671875
2023-04-14,103.1328125
2023-04-17,102.97265625
2023-04-18,102.94921875
2023-04-19,102.80859375
2023-04-20,102.9921875
2023-04-21,102.9609375
2023-04-24,103.046875
2023-04-25,103.42578125
2023-04-26,103.359375
2023-04-27,103.03125
2023-04-28,103.08203125
2023-05-01,102.94140625
2023-05-02,103.2421875
2023-05-03,103.3203125
2023-05-04,103.73046875
2023-05-05,103.3515625
2023-05-08,103.16796875
2023-05-09,103.1484375
2023-05-10,103.375
2023-05-11,103.3515625
2023-05-12,103.16015625
2023-05-15,103.16015625
2023-05-16,103.01953125
2023-05-17,102.8515625
2023-05-18,102.640625
2023-05-19,102.59375
2023-05-22,102.53515625
2023-05-23,102.49609375
2023-05-24,102.3828125
2023-05-25,102.10546875
2023-05-26,101.93359375
2023-05-30,102.1015625
2023-05-31,102.2734375
2023-06-01,102.39453125
2023-06-02,102.1171875
2023-06-05,102.16796875
2023-06-06,102.08203125
2023-06-07,102.06640625
2023-06-08,102.1328125
2023-06-09,101.9765625
2023-06-12,102.0546875
2023-06-13,101.84375
2023-06-14,101.8515625
2023-06-15,101.98046875
2023-06-16,101.9609375
2023-06-20,102.01171875
2023-06-21,102.015625
2023-06-22,101.8359375
2023-06-23,101.92578125
2023-06-26,101.94921875
2023-06-27,101.81640625
2023-06-28,101.93359375
2023-06-29,101.65625
2023-06-30,101.6484375
2023-07-03,101.56640625
2023-07-05,101.52734375
2023-07-06,101.40625
2023-07-07,101.5390625
2023-07-10,101.66796875
2023-07-11,101.61328125
2023-07-12,101.91015625
2023-07-13,102.171875
2023-07-14,101.90234375
2023-07-17,101.93359375
2023-07-18,101.88671875
2023-07-19,101.88671875
2023-07-20,101.7265625
2023-07-21,101.71484375
2023-07-24,101.6328125
2023-07-25,101.52734375
2023-07-26,101.64453125
2023-07-27,101.41796875
2023-07-28,101.484375
2023-07-31,101.515625
2023-08-01,101.44140625
2023-08-02,101.49609375
2023-08-03,101.48828125
2023-08-04,101.6640625
2023-08-07,101.71484375
2023-08-08,101.71875
2023-08-09,101.6484375
2023-08-10,101.609375
2023-08-11,101.4765625
2023-08-14,101.3359375
2023-08-15,101.35546875
2023-08-16,101.30859375
2023-08-17,101.3515625
2023-08-18,101.38671875
2023-08-21,101.29296875
2023-08-22,101.20703125
2023-08-23,101.3828125
2023-08-24,101.24609375
2023-08-25,101.1796875
2023-08-28,101.1953125
2023-08-29,101.4140625
2023-08-30,101.44140625
2023-08-31,101.51171875
2023-09-01,101.50390625
2023-09-05,101.34375
2023-09-06,101.25390625
2023-09-07,101.43359375
2023-09-08,101.3984375
2023-09-11,101.40234375
2023-09-12,101.39453125
2023-09-13,101.4296875
2023-09-14,101.42578125
2023-09-15,101.41015625
2023-09-18,101.390625
2023-09-19,101.3125
2023-09-20,101.3125
2023-09-21,101.2578125
2023-09-22,101.30078125
2023-09-25,101.37890625
2023-09-26,101.453125
2023-09-27,101.375
2023-09-28,101.4453125
2023-09-29,101.484375
2023-10-02,101.22265625
2023-10-03,101.15234375
2023-10-04,101.34375
2023-10-05,101.390625
2023-10-06,101.27734375
2023-10-09,101.54296875
2023-10-10,101.46875
2023-10-11,101.421875
2023-10-12,101.30078125
2023-10-13,101.33203125
2023-10-16,101.24609375
2023-10-17,101.0234375
2023-10-18,101.015625
2023-10-19,101.10546875
2023-10-20,101.265625
2023-10-23,101.3125
2023-10-24,101.2265625
2023-10-25,101.140625
2023-10-26,101.28515625
2023-10-27,101.33203125
2023-10-30,101.27734375
2023-10-31,101.2109375
2023-11-01,101.40625
2023-11-02,101.390625
2023-11-03,101.65625
2023-11-06,101.44921875
2023-11-07,101.49609375
2023-11-08,101.45703125
2023-11-09,101.30078125
2023-11-10,101.22265625
2023-11-13,101.25390625
2023-11-14,101.66796875
2023-11-15,101.4765625
2023-11-16,101.61328125
2023-11-17,101.4921875
2023-11-20,101.484375
2023-11-21,101.5390625
2023-11-22,101.48828125
2023-11-23,101.4453125
2023-11-24,101.3984375
2023-11-27,101.5546875
2023-11-28,101.75
2023-11-29,101.87890625
2023-11-30,101.79296875
2023-12-01,102.07421875
2023-12-04,101.9453125
2023-12-05,102.1015625
2023-12-06,102.03515625
2023-12-07,102.1171875
2023-12-08,101.890625
2023-12-11,101.91796875
2023-12-12,101.890625
2023-12-13,102.359375
2023-12-14,102.55078125
2023-12-15,102.390625
2023-12-18,102.51171875
2023-12-19,102.54296875
2023-12-20,102.6875
2023-12-21,102.7265625
2023-12-22,102.7890625
2023-12-26,102.81640625
2023-12-27,102.984375
2023-12-28,102.74609375
2023-12-29,102.8046875
