Date,ZF=F
2022-06-22,111.578125
2022-06-23,112.015625
2022-06-24,111.90625
2022-06-27,111.5703125
2022-06-28,111.53125
2022-06-29,112.0234375
2022-06-30,112.6484375
2022-07-01,112.8359375
2022-07-05,113.2109375
2022-07-06,112.5546875
2022-07-07,112.078125
2022-07-08,111.6640625
2022-07-11,112.0703125
2022-07-12,112.2265625
2022-07-13,112.1875
2022-07-14,111.9921875
2022-07-15,112.015625
2022-07-18,111.9609375
2022-07-19,111.578125
2022-07-20,111.4765625
2022-07-21,112.296875
2022-07-22,112.9453125
2022-07-25,112.84375
2022-07-26,112.90625
2022-07-27,113.296875
2022-07-28,113.71875
2022-07-29,113.7265625
2022-08-01,113.8125
2022-08-02,112.875
2022-08-03,112.8046875
2022-08-04,113.2734375
2022-08-05,112.2890625
2022-08-08,112.5703125
2022-08-09,112.2265625
2022-08-10,112.5546875
2022-08-11,112.296875
2022-08-12,112.2890625
2022-08-15,112.5625
2022-08-16,112.328125
2022-08-17,111.921875
2022-08-18,112.015625
2022-08-19,111.65625
2022-08-22,111.3359375
2022-08-23,111.375
2022-08-24,111.1640625
2022-08-25,111.359375
2022-08-26,111.1953125
2022-08-29,110.8515625
2022-08-30,110.7890625
2022-08-31,110.78125
2022-09-01,110.3203125
2022-09-02,110.859375
2022-09-06,110.2265625
2022-09-07,110.5859375
2022-09-08,110.4140625
2022-09-09,110.1875
2022-09-12,110.1796875
2022-09-13,109.515625
2022-09-14,109.46875
2022-09-15,109.1328125
2022-09-16,109.359375
2022-09-19,109.03125
2022-09-20,108.8046875
2022-09-21,109.046875
2022-09-22,108.0625
2022-09-23,107.7890625
2022-09-26,107.09375
2022-09-27,106.9765625
2022-09-28,108.234375
2022-09-29,107.9453125
2022-09-30,108.28125
2022-10-03,108.1796875
2022-10-04,108.375
2022-10-05,107.84375
2022-10-06,107.390625
2022-10-07,107.0625
2022-10-10,106.859375
2022-10-11,106.921875
2022-10-12,107.171875
2022-10-13,106.6953125
2022-10-14,106.40625
2022-10-17,106.5625
2022-10-18,106.671875
2022-10-19,106.078125
2022-10-20,105.6640625
2022-10-21,106.1484375
2022-10-24,106.1640625
2022-10-25,106.578125
2022-10-26,106.8671875
2022-10-27,107.34375
2022-10-28,106.875
2022-10-31,106.59375
2022-11-01,106.53125
2022-11-02,106.5546875
2022-11-03,106.0703125
2022-11-04,106.203125
2022-11-07,105.90625
2022-11-08,106.2734375
2022-11-09,106.421875
2022-11-10,107.9140625
2022-11-11,107.8125
2022-11-14,107.6875
2022-11-15,108.015625
2022-11-16,108.2890625
2022-11-17,107.8828125
2022-11-18,107.6328125
2022-11-21,107.5625
2022-11-22,107.6875
2022-11-23,107.859375
2022-11-25,107.8671875
2022-11-28,107.828125
2022-11-29,107.7734375
2022-11-30,108.2265625
2022-12-01,108.8828125
2022-12-02,108.953125
2022-12-05,108.3984375
2022-12-06,108.640625
2022-12-07,109.1953125
2022-12-08,108.78125
2022-12-09,108.6015625
2022-12-12,108.4453125
2022-12-13,109.1484375
2022-12-14,109.1484375
2022-12-15,109.234375
2022-12-16,109.3359375
2022-12-19,108.8359375
2022-12-20,108.6640625
2022-12-21,108.71875
2022-12-22,108.6953125
2022-12-23,108.375
2022-12-27,107.96875
2022-12-28,108.0703125
2022-12-29,108.140625
2022-12-30,108.046875
2023-01-03,108.015625
2023-01-04,108.3125
2023-01-05,108.140625
2023-01-06,109.0234375
2023-01-09,109.296875
2023-01-10,108.953125
2023-01-11,109.2265625
2023-01-12,109.78125
2023-01-13,109.4296875
2023-01-17,109.4921875
2023-01-18,110.28125
2023-01-19,110.0234375
2023-01-20,109.6640625
2023-01-23,109.375
2023-01-24,109.5546875
2023-01-25,109.6640625
2023-01-26,109.4609375
2023-01-27,109.3125
2023-01-30,109.03125
2023-01-31,109.2421875
2023-02-01,109.875
2023-02-02,109.953125
2023-02-03,109.0859375
2023-02-06,108.390625
2023-02-07,108.265625
2023-02-08,108.3828125
2023-02-09,108.0703125
2023-02-10,107.90625
2023-02-13,107.8515625
2023-02-14,107.46875
2023-02-15,107.3203125
2023-02-16,107.2890625
2023-02-17,107.3515625
2023-02-21,106.7578125
2023-02-22,106.8359375
2023-02-23,106.9453125
2023-02-24,106.5
2023-02-27,106.65625
2023-02-28,106.671875
2023-03-01,106.2890625
2023-03-02,106.0703125
2023-03-03,106.328125
2023-03-06,106.2421875
2023-03-07,106.0234375
2023-03-08,105.890625
2023-03-09,106.453125
2023-03-10,107.6171875
2023-03-13,108.9453125
2023-03-14,108.3046875
2023-03-15,109.296875
2023-03-16,108.5078125
2023-03-17,109.8359375
2023-03-20,109.21875
2023-03-21,108.6328125
2023-03-22,109.3359375
2023-03-23,110.078125
2023-03-24,110.3515625
2023-03-27,109.6328125
2023-03-28,109.3203125
2023-03-29,109.2421875
2023-03-30,109.328125
2023-03-31,109.5390625
2023-04-03,109.8984375
2023-04-04,110.546875
2023-04-05,110.75
2023-04-06,110.671875
2023-04-10,109.9375
2023-04-11,109.765625
2023-04-12,110.1171875
2023-04-13,109.96875
2023-04-14,109.46875
2023-04-17,109.1015625
2023-04-18,109.1640625
2023-04-19,108.9453125
2023-04-20,109.3125
2023-04-21,109.2265625
2023-04-24,109.484375
2023-04-25,110.25
2023-04-26,110.1015625
2023-04-27,109.4765625
2023-04-28,109.7421875
2023-05-01,109.328125
2023-05-02,110.0859375
2023-05-03,110.3359375
2023-05-04,111.0
2023-05-05,110.3046875
2023-05-08,109.90625
2023-05-09,109.9140625
2023-05-10,110.4765625
2023-05-11,110.484375
2023-05-12,110.0546875
2023-05-15,110.0078125
2023-05-16,109.7578125
2023-05-17,109.4296875
2023-05-18,108.9375
2023-05-19,108.6875
2023-05-22,108.609375
2023-05-23,108.6796875
2023-05-24,108.53125
2023-05-25,107.84375
2023-05-26,107.5703125
2023-05-30,108.078125
2023-05-31,108.4609375
2023-06-01,108.703125
2023-06-02,108.0703125
2023-06-05,108.1328125
2023-06-06,108.03125
2023-06-07,107.765625
2023-06-08,108.03125
2023-06-09,107.7265625
2023-06-12,107.75
2023-06-13,107.296875
2023-06-14,107.296875
2023-06-15,107.7265625
2023-06-16,107.390625
2023-06-20,107.546875
2023-06-21,107.59375
2023-06-22,107.2265625
2023-06-23,107.4375
2023-06-26,107.5859375
2023-06-27,107.265625
2023-06-28,107.5859375
2023-06-29,106.8359375
2023-06-30,106.9296875
2023-07-03,106.84375
2023-07-05,106.578125
2023-07-06,106.1171875
2023-07-07,106.28125
2023-07-10,106.671875
2023-07-11,106.6796875
2023-07-12,107.4140625
2023-07-13,108.015625
2023-07-14,107.5703125
2023-07-17,107.6875
2023-07-18,107.6875
2023-07-19,107.796875
2023-07-20,107.234375
2023-07-21,107.2578125
2023-07-24,107.09375
2023-07-25,106.8203125
2023-07-26,107.2265625
2023-07-27,106.53125
2023-07-28,106.7578125
2023-07-31,106.8203125
2023-08-01,106.53125
2023-08-02,106.578125
2023-08-03,106.3671875
2023-08-04,106.8984375
2023-08-07,106.96875
2023-08-08,107.109375
2023-08-09,107.0234375
2023-08-10,106.7265625
2023-08-11,106.2890625
2023-08-14,106.0703125
2023-08-15,105.9765625
2023-08-16,105.8515625
2023-08-17,105.7578125
2023-08-18,105.953125
2023-08-21,105.6171875
2023-08-22,105.5234375
2023-08-23,106.0
2023-08-24,105.78125
2023-08-25,105.65625
2023-08-28,105.7578125
2023-08-29,106.25
2023-08-30,106.2890625
2023-08-31,106.40625
2023-09-01,106.25
2023-09-05,105.8671875
2023-09-06,105.6015625
2023-09-07,105.8671875
2023-09-08,105.796875
2023-09-11,105.7421875
2023-09-12,105.71875
2023-09-13,105.828125
2023-09-14,105.7421875
2023-09-15,105.609375
2023-09-18,105.546875
2023-09-19,105.3125
2023-09-20,105.390625
2023-09-21,104.90625
2023-09-22,105.1171875
2023-09-25,105.0859375
2023-09-26,104.96875
2023-09-27,104.7109375
2023-09-28,104.9921875
2023-09-29,105.15625
2023-10-02,104.9140625
2023-10-03,104.5625
2023-10-04,104.9140625
2023-10-05,105.0703125
2023-10-06,104.7890625
2023-10-09,105.4921875
2023-10-10,105.3359375
2023-10-11,105.3515625
2023-10-12,104.953125
2023-10-13,105.171875
2023-10-16,104.8828125
2023-10-17,104.2265625
2023-10-18,104.0234375
2023-10-19,103.921875
2023-10-20,104.3515625
2023-10-23,104.6171875
2023-10-24,104.46875
2023-10-25,104.1171875
2023-10-26,104.5703125
2023-10-27,104.6875
2023-10-30,104.5546875
2023-10-31,104.4765625
2023-11-01,104.953125
2023-11-02,105.1796875
2023-11-03,105.7890625
2023-11-06,105.2734375
2023-11-07,105.5546875
2023-11-08,105.578125
2023-11-09,105.1171875
2023-11-10,104.984375
2023-11-13,105.0
2023-11-14,106.015625
2023-11-15,105.5703125
2023-11-16,105.96875
2023-11-17,105.8125
2023-11-20,105.859375
2023-11-21,105.9453125
2023-11-22,105.8359375
2023-11-23,105.6875
2023-11-24,105.59375
2023-11-27,105.96875
2023-11-28,106.4296875
2023-11-29,106.671875
2023-11-30,106.3671875
2023-12-01,106.96875
2023-12-04,106.625
2023-12-05,107.0234375
2023-12-06,107.0625
2023-12-07,107.1328125
2023-12-08,106.5078125
2023-12-11,106.5546875
2023-12-12,106.640625
2023-12-13,107.609375
2023-12-14,107.9609375
2023-12-15,107.8359375
2023-12-18,107.734375
2023-12-19,107.828125
2023-12-20,108.03125
2023-12-21,108.125
2023-12-22,108.2421875
2023-12-26,108.09375
2023-12-27,108.625
2023-12-28,108.3828125
2023-12-29,108.671875
